"AYCO GRUPO INMOBILIARIO, S.A.",2014027901,20131201,-242000,45209000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AYCO GRUPO INMOBILIARIO, S.A."
"AYCO GRUPO INMOBILIARIO, S.A.",2014107288,20140601,-73000,2132000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AYCO GRUPO INMOBILIARIO, S.A."
"AYCO GRUPO INMOBILIARIO, S.A.",2015026531,20141201,-149000,67380000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AYCO GRUPO INMOBILIARIO, S.A."
"CAJA RURAL DE CASTILLA-LA MANCHA, SOCIEDAD COOPERATIVA DE CREDITO",2012125076,20120601,-18216000,1644000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CAJA RURAL DE CASTILLA-LA MANCHA, SOCIEDAD COOPERATIVA DE CREDITO"
"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA",2008086365,20080601,-109788000,4360000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA"
"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA",2009055617,20081201,-218796000,21723000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA"
"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA",2009112604,20090601,-111487000,7519000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA"
"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA",2010060037,20091201,-226018000,24907000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA"
"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA",2010115354,20100601,-107750000,15245000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA"
"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA",2011054962,20101201,-221569000,27907000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA"
"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA",2011115890,20110601,-110617000,7332000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA"
"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA",2012054548,20111201,-218880000,24255000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA"
"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA",2012124544,20120601,-107043000,9942000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA"
"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA",2013065335,20121201,-240030000,19685000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA"
"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA",2013122181,20130601,-114586000,8664000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA"
"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA",2014053776,20131201,-226844000,18574000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA"
"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA",2014108495,20140601,-123369000,10811000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA"
"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA",2015055010,20141201,-250397000,18998000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA"
"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA",2015104806,20150601,-108657000,10176000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA"
"TELEFONICA, S.A.",2005076736,20050601,-2924251000,15187000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Telefónica, S.A."
"TELEFONICA, S.A.",2006020865,20051201,-5656350000,40626000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Telefónica, S.A."
"TELEFONICA, S.A.",2006074928,20060601,-3589623000,12777000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Telefónica, S.A."
"TELEFONICA, S.A.",2007021724,20061201,-7622051000,28273000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Telefónica, S.A."
"TELEFONICA, S.A.",2007075196,20070601,-3645177000,20244000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Telefónica, S.A."
"TELEFONICA, S.A.",2008019795,20071201,-7892908000,90378000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Telefónica, S.A."
"TELEFONICA, S.A.",2008077554,20080601,-3388845000,28148608000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TELEFONICA, S.A."
"TELEFONICA, S.A.",2009021368,20081201,-6761673000,57945756000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TELEFONICA, S.A."
"TELEFONICA, S.A.",2009092901,20090601,-3259532000,27587773000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TELEFONICA, S.A."
"TELEFONICA, S.A.",2010027103,20091201,-6775435000,56731146000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TELEFONICA, S.A."
"TELEFONICA, S.A.",2010102955,20100601,-3792715000,29052508000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TELEFONICA, S.A."
"TELEFONICA, S.A.",2011027783,20101201,-8408877000,60736796000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TELEFONICA, S.A."
"TELEFONICA, S.A.",2011100419,20110601,-4138834000,30886257000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TELEFONICA, S.A."
"TELEFONICA, S.A.",2012027650,20111201,-11079821000,62837064000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TELEFONICA, S.A."
"TELEFONICA, S.A.",2012106437,20120601,-4376817000,30980403000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TELEFONICA, S.A."
"TELEFONICA, S.A.",2013029845,20121201,-8569073000,62356175000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TELEFONICA, S.A."
"TELEFONICA, S.A.",2013106936,20130601,-3698538000,28562582000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TELEFONICA, S.A."
"TELEFONICA, S.A.",2014026457,20131201,-7208358000,57061220000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TELEFONICA, S.A."
"TELEFONICA, S.A.",2014098506,20140601,-3276771000,24956931000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TELEFONICA, S.A."
"TELEFONICA, S.A.",2015026830,20141201,-7098482000,50376942000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TELEFONICA, S.A."
"TELEFONICA, S.A.",2015093201,20150601,-3316001000,23418574000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TELEFONICA, S.A."
"INMOCAHISPA, S.A.",2005083387,20050601,-58000,3012000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"INMOCAHISPA, S.A."
PROMOCIONES Y CONCIERTOS INMOBILIARIOS S.A.,2005082530,20050601,-2178000,7301000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,PROMOCIONES Y CONCIERTOS INMOBILIARIOS S.A.
PROMOCIONES Y CONCIERTOS INMOBILIARIOS S.A.,2006022225,20051201,-4324000,14047000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,PROMOCIONES Y CONCIERTOS INMOBILIARIOS S.A.
PROMOCIONES Y CONCIERTOS INMOBILIARIOS S.A.,2006078642,20060601,-2334000,6530000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,PROMOCIONES Y CONCIERTOS INMOBILIARIOS S.A.
"MERLIN PROPERTIES, SOCIMI, S.A.",2015025993,20141201,-3079000,56616000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MERLIN PROPERTIES, SOCIMI, S.A."
"MERLIN PROPERTIES, SOCIMI, S.A.",2015103668,20150601,-5063000,65097000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MERLIN PROPERTIES, SOCIMI, S.A."
"UNION FENOSA, S.A.",2005077049,20050601,-304435000,36185000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"UNIÓN FENOSA, S.A."
"UNION FENOSA, S.A.",2006019902,20051201,-687937000,67520000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"UNIÓN FENOSA, S.A."
"UNION FENOSA, S.A.",2006076227,20060601,-321451000,35685000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"UNION FENOSA, S.A."
"UNION FENOSA, S.A.",2007021784,20061201,-643110000,73606000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"UNION FENOSA, S.A."
"UNION FENOSA, S.A.",2007073805,20070601,-232135000,35052000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"UNIÓN FENOSA, S.A."
"UNION FENOSA, S.A.",2008019487,20071201,-487822000,50030000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"UNIÓN FENOSA, S.A."
"UNION FENOSA, S.A.",2008069196,20080601,-247800000,3393169000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"UNION FENOSA, S.A."
"UNION FENOSA, S.A.",2009018592,20081201,-555233000,7099593000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"UNION FENOSA, S.A."
"UNION FENOSA, S.A.",2009095921,20090601,-260013000,3224918000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"UNION FENOSA, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2005084841,20050601,-92000,39000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2006021018,20051201,-200000,67000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2006084589,20060601,-108000,38000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2007022167,20061201,-236000,66000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2007085934,20070601,-136000,75000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2008019145,20071201,-250000,112000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2008082534,20080601,-106000,49000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2009022107,20081201,-236000,60000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2009095157,20090601,-135000,28000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2010025174,20091201,-258000,562000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2010099372,20100601,-172000,347000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2011029915,20101201,-342000,368000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2011099533,20110601,-182000,339000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2012032030,20111201,-351000,353000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2012104886,20120601,-146000,17000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2013030970,20121201,-296000,35000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2013109197,20130601,-80000,14000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2014028052,20131201,-119000,82000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2014097758,20140601,-40000,172000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2015026395,20141201,-80000,361000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"FINANZAS E INVERSIONES VALENCIANAS, S.A.",2015089974,20150601,-43000,81000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"FINANZAS E INVERSIONES VALENCIANAS, S.A."
"MINERO SIDERURGICA DE PONFERRADA, S.A.",2005075497,20050601,-13394000,32363000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"MINERO SIDERURGICA DE PONFERRADA, S.A."
"ZELTIA, S.A.",2005076745,20050601,-15223000,188000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"ZELTIA, S.A."
"ZELTIA, S.A.",2006018641,20051201,-32015000,471000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"ZELTIA, S.A."
"ZELTIA, S.A.",2006074930,20060601,-17776000,154000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"ZELTIA, S.A."
"ZELTIA, S.A.",2007019185,20061201,-36515000,321000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"ZELTIA, S.A."
"ZELTIA, S.A.",2007073120,20070601,-17862000,177000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"ZELTIA, S.A."
"ZELTIA, S.A.",2008019799,20071201,-37061000,387000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"ZELTIA, S.A."
"ZELTIA, S.A.",2008077556,20080601,-19988000,54173000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ZELTIA, S.A."
"ZELTIA, S.A.",2009021374,20081201,-40350000,105260000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ZELTIA, S.A."
"ZELTIA, S.A.",2009092919,20090601,-21243000,60198000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ZELTIA, S.A."
"ZELTIA, S.A.",2010026421,20091201,-42729000,123387000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ZELTIA, S.A."
"ZELTIA, S.A.",2010102971,20100601,-21424000,78737000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ZELTIA, S.A."
"ZELTIA, S.A.",2011027073,20101201,-43150000,153508000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ZELTIA, S.A."
"ZELTIA, S.A.",2011101740,20110601,-22137000,81305000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ZELTIA, S.A."
"ZELTIA, S.A.",2012029014,20111201,-42713000,152486000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ZELTIA, S.A."
"ZELTIA, S.A.",2012104646,20120601,-21706000,72758000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ZELTIA, S.A."
"ZELTIA, S.A.",2013030759,20121201,-39537000,138229000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ZELTIA, S.A."
"ZELTIA, S.A.",2013105659,20130601,-21296000,71310000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ZELTIA, S.A."
"ZELTIA, S.A.",2014028138,20131201,-42224000,141824000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ZELTIA, S.A."
"ZELTIA, S.A.",2014096394,20140601,-22226000,78232000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ZELTIA, S.A."
"ZELTIA, S.A.",2015025645,20141201,-45870000,149652000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ZELTIA, S.A."
"ZELTIA, S.A.",2015090807,20150601,-24058000,84366000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ZELTIA, S.A."
"MONTES DE PIEDAD Y CAJA DE AHORROS DE RONDA, CADIZ, ALMERIA, MALAGA Y ANTEQ",2008085297,20080601,-147670000,35022000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"MONTES DE PIEDAD Y CAJA DE AHORROS DE RONDA, CADIZ, ALMERIA, MALAGA Y ANTEQ"
"ECOLUMBER, S.A.",2009154714,20091201,NA,14000,NA,dcc,NA,RevenueTotalByNature,"ECCOWOOD INVEST, S.A."
"ECOLUMBER, S.A.",2010156881,20101201,NA,8000,NA,dcc,NA,RevenueTotalByNature,"ECCOWOOD INVEST, S.A."
"ECOLUMBER, S.A.",2011150339,20111201,NA,27000,NA,dcc,NA,RevenueTotalByNature,"ECCOWOOD INVEST, S.A."
"ECOLUMBER, S.A.",2012164916,20121201,-107000,17000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ECOLUMBER, S.A."
"ECOLUMBER, S.A.",2013080571,20130601,-59000,4000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ECOLUMBER, S.A."
"ECOLUMBER, S.A.",2013158797,20131201,-114000,25000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ECOLUMBER, S.A."
"ECOLUMBER, S.A.",2014143357,20141201,-112000,29000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ECOLUMBER, S.A."
"SANTANDER CONSUMER FINANCE, S.A.",2008080365,20080601,-152809000,106415000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER CONSUMER FINANCE, S.A."
"SANTANDER CONSUMER FINANCE, S.A.",2009048173,20081201,-332741000,186769000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER CONSUMER FINANCE, S.A."
"SANTANDER CONSUMER FINANCE, S.A.",2009095140,20090601,-205793000,66183000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER CONSUMER FINANCE, S.A."
"SANTANDER CONSUMER FINANCE, S.A.",2010058798,20091201,-397731000,165137000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER CONSUMER FINANCE, S.A."
"SANTANDER CONSUMER FINANCE, S.A.",2010106261,20100601,-190468000,56120000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER CONSUMER FINANCE, S.A."
"SANTANDER CONSUMER FINANCE, S.A.",2011058021,20101201,-382399000,156113000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER CONSUMER FINANCE, S.A."
"SANTANDER CONSUMER FINANCE, S.A.",2011102545,20110601,-241426000,79088000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER CONSUMER FINANCE, S.A."
"SANTANDER CONSUMER FINANCE, S.A.",2012049235,20111201,-500250000,117185000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER CONSUMER FINANCE, S.A."
"SANTANDER CONSUMER FINANCE, S.A.",2012109021,20120601,-247396000,61148000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER CONSUMER FINANCE, S.A."
"SANTANDER CONSUMER FINANCE, S.A.",2013053031,20121201,-515092000,98272000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER CONSUMER FINANCE, S.A."
"SANTANDER CONSUMER FINANCE, S.A.",2013114092,20130601,-257057000,61627000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER CONSUMER FINANCE, S.A."
"SANTANDER CONSUMER FINANCE, S.A.",2014042517,20131201,-517522000,125617000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER CONSUMER FINANCE, S.A."
"SANTANDER CONSUMER FINANCE, S.A.",2014100585,20140601,-266391000,64907000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER CONSUMER FINANCE, S.A."
"SANTANDER CONSUMER FINANCE, S.A.",2015049817,20141201,-519795000,124624000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER CONSUMER FINANCE, S.A."
"SANTANDER CONSUMER FINANCE, S.A.",2015095367,20150601,-327565000,75153000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER CONSUMER FINANCE, S.A."
"SOCIEDAD GENERAL DE AGUAS DE BARCELONA, S.A.",2005077552,20050601,-397794000,115253000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Sociedad General de Aguas de Barcelona, S.A."
"SOCIEDAD GENERAL DE AGUAS DE BARCELONA, S.A.",2006019198,20051201,-785357000,230318000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Sociedad General de Aguas de Barcelona, S.A"
"SOCIEDAD GENERAL DE AGUAS DE BARCELONA, S.A.",2006074894,20060601,-361280000,116737000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Sociedad General de Aguas de Barcelona, S.A."
"SOCIEDAD GENERAL DE AGUAS DE BARCELONA, S.A.",2007019664,20061201,-730220000,233512000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Sociedad General de Aguas de Barcelona, S.A."
"SOCIEDAD GENERAL DE AGUAS DE BARCELONA, S.A.",2007074747,20070601,-247338000,123915000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Sociedad General de Aguas de Barcelona, S.A."
"SOCIEDAD GENERAL DE AGUAS DE BARCELONA, S.A.",2008016994,20071201,-507729000,257782000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Sociedad General de Aguas de Barcelona, S.A."
"SOCIEDAD GENERAL DE AGUAS DE BARCELONA, S.A.",2008077493,20080601,-263934000,1446349000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SOCIEDAD GENERAL DE AGUAS DE BARCELONA, S.A."
"SOCIEDAD GENERAL DE AGUAS DE BARCELONA, S.A.",2009022607,20081201,-530729000,2950453000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SOCIEDAD GENERAL DE AGUAS DE BARCELONA, S.A."
"SOCIEDAD GENERAL DE AGUAS DE BARCELONA, S.A.",2009094928,20090601,-273362000,1544826000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SOCIEDAD GENERAL DE AGUAS DE BARCELONA, S.A."
"SOCIEDAD GENERAL DE AGUAS DE BARCELONA, S.A.",2010027788,20091201,-392788000,1733917000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SOCIEDAD GENERAL DE AGUAS DE BARCELONA, S.A."
"INMOBILIARIA URBIS, S.A.",2005074373,20050601,-8371000,517817000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"INMOBILIARIA URBIS, S.A."
"INMOBILIARIA URBIS, S.A.",2006021264,20051201,-17231000,1051599000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"INMOBILIARIA URBIS, S.A."
"INMOBILIARIA URBIS, S.A.",2006071304,20060601,-10291000,349113000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"INMOBILIARIA URBIS, S.A."
"INMOBILIARIA URBIS, S.A.",2007018150,20061201,-38006000,871507000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"INMOBILIARIA URBIS, S.A."
"AMCI HABITAT, S.A. (EN LIQUIDACIÓN)",2006022014,20051201,-53000,381000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"AMCI PROMOCIÓ I HABITATGE,S.A"
"AMCI HABITAT, S.A. (EN LIQUIDACIÓN)",2006089092,20060601,-172000,368000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"AMCI PROMOCIÓ I HABITATGE, S.A"
"AMCI HABITAT, S.A. (EN LIQUIDACIÓN)",2007022408,20061201,-378000,941000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"AMCI PROMOCIÓ I HABITATGE, S.A"
"AMCI HABITAT, S.A. (EN LIQUIDACIÓN)",2008023397,20071201,-539000,1604000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"AMCI HABITAT, S.A.	"
"AMCI HABITAT, S.A. (EN LIQUIDACIÓN)",2008087349,20080601,-341000,680000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMCI HABITAT, S.A."
"AMCI HABITAT, S.A. (EN LIQUIDACIÓN)",2009022414,20081201,-644000,1353000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMCI HABITAT, S.A."
