"TESTA INMUEBLES EN RENTA, S.A.",20080601,3.9562648762294668
"TESTA INMUEBLES EN RENTA, S.A.",20081201,4.5168284463379047
"TESTA INMUEBLES EN RENTA, S.A.",20090601,6.135825491284888
"TESTA INMUEBLES EN RENTA, S.A.",20091201,6.0580700771012026
"TESTA INMUEBLES EN RENTA, S.A.",20100601,3.7924971323405958
"TESTA INMUEBLES EN RENTA, S.A.",20101201,6.0590749348998081
"TESTA INMUEBLES EN RENTA, S.A.",20110601,5.4880058030041265
"TESTA INMUEBLES EN RENTA, S.A.",20111201,3.9494113232456489
"TESTA INMUEBLES EN RENTA, S.A.",20120601,5.3419643529697876
"TESTA INMUEBLES EN RENTA, S.A.",20121201,4.0650483420026839
"TESTA INMUEBLES EN RENTA, S.A.",20130601,4.7956438369782903
"TESTA INMUEBLES EN RENTA, S.A.",20131201,5.5174316713596836
"TESTA INMUEBLES EN RENTA, S.A.",20140601,5.8807068391452795
"TESTA INMUEBLES EN RENTA, S.A.",20141201,5.0014694757277134
"TESTA INMUEBLES EN RENTA, S.A.",20150601,4.6961296152591911
"TESTA INMUEBLES EN RENTA, S.A.",20151201,4.3594350672756796
"TESTA INMUEBLES EN RENTA, S.A.",20160601,3.7219169130913938
"TESTA INMUEBLES EN RENTA, S.A.",20161201,6.0132653305299728
"CLINICA BAVIERA, S.A.",20070601,3.482471940954134
"CLINICA BAVIERA, S.A.",20071201,2.8077488919964062
"CLINICA BAVIERA, S.A.",20080601,3.328998813517249
"CLINICA BAVIERA, S.A.",20081201,3.7877889023863629
"CLINICA BAVIERA, S.A.",20090601,3.8303043951534241
"CLINICA BAVIERA, S.A.",20091201,2.8037709802388142
"CLINICA BAVIERA, S.A.",20100601,3.0071852102293142
"CLINICA BAVIERA, S.A.",20101201,2.892749362407804
"CLINICA BAVIERA, S.A.",20110601,2.9173565163149724
"CLINICA BAVIERA, S.A.",20111201,3.103800101258591
"CLINICA BAVIERA, S.A.",20120601,3.5427044894135116
"CLINICA BAVIERA, S.A.",20121201,4.8207744132175074
"CLINICA BAVIERA, S.A.",20130601,3.3401352097108394
"CLINICA BAVIERA, S.A.",20131201,2.9489598772670176
"CLINICA BAVIERA, S.A.",20140601,2.628649190016076
"CLINICA BAVIERA, S.A.",20141201,2.9244394841528552
"CLINICA BAVIERA, S.A.",20150601,2.8259773106812971
"CLINICA BAVIERA, S.A.",20151201,3.1826628102301786
"CLINICA BAVIERA, S.A.",20160601,3.4781341883940806
"RED ELECTRICA CORPORACION, S.A.",19991201,678.85442506840309
"RED ELECTRICA CORPORACION, S.A.",20000601,703.8906482064682
"RED ELECTRICA CORPORACION, S.A.",20001201,703.89073577026807
"RED ELECTRICA CORPORACION, S.A.",20010601,703.89073577026181
"RED ELECTRICA CORPORACION, S.A.",20011201,703.89073577026204
"RED ELECTRICA CORPORACION, S.A.",20020601,703.89073577026215
"RED ELECTRICA CORPORACION, S.A.",20021201,703.89073577026249
"RED ELECTRICA CORPORACION, S.A.",20030601,703.8907357702634
"RED ELECTRICA CORPORACION, S.A.",20031201,703.89073577026068
"RED ELECTRICA CORPORACION, S.A.",20040601,703.89073577026022
"RED ELECTRICA CORPORACION, S.A.",20041201,703.89073577026113
"RED ELECTRICA CORPORACION, S.A.",20050601,703.89073577025908
"RED ELECTRICA CORPORACION, S.A.",20051201,703.89073577026011
"RED ELECTRICA CORPORACION, S.A.",20060601,703.89074545831272
"RED ELECTRICA CORPORACION, S.A.",20061201,703.89073577026102
"RED ELECTRICA CORPORACION, S.A.",20070601,703.89073577026227
"RED ELECTRICA CORPORACION, S.A.",20071201,703.89073577026147
"RED ELECTRICA CORPORACION, S.A.",20080601,703.89073577026159
"RED ELECTRICA CORPORACION, S.A.",20081201,703.89073577026363
"RED ELECTRICA CORPORACION, S.A.",20090601,703.89073577026841
"RED ELECTRICA CORPORACION, S.A.",20091201,703.89073577026329
"RED ELECTRICA CORPORACION, S.A.",20100601,703.89073577026068
"RED ELECTRICA CORPORACION, S.A.",20101201,703.89073577026466
"RED ELECTRICA CORPORACION, S.A.",20110601,703.89073577026113
"RED ELECTRICA CORPORACION, S.A.",20111201,703.89073577026204
"RED ELECTRICA CORPORACION, S.A.",20120601,703.89073577026488
"RED ELECTRICA CORPORACION, S.A.",20121201,703.890735770265
"RED ELECTRICA CORPORACION, S.A.",20130601,703.89073577026011
"RED ELECTRICA CORPORACION, S.A.",20131201,703.89073577026284
"RED ELECTRICA CORPORACION, S.A.",20140601,703.89073577025999
"RED ELECTRICA CORPORACION, S.A.",20141201,703.89073577025977
"RED ELECTRICA CORPORACION, S.A.",20150601,703.89073577026136
"RED ELECTRICA CORPORACION, S.A.",20151201,703.89073577026227
"RED ELECTRICA CORPORACION, S.A.",20160601,703.8907357702617
"RED ELECTRICA CORPORACION, S.A.",20161201,703.89073577026488
"DEOLEO, S.A.",19941201,4.7276328758510076
"DEOLEO, S.A.",19950601,3.9219979513044185
"DEOLEO, S.A.",19951201,4.214288352799449
"DEOLEO, S.A.",19960601,5.6797295128269649
"DEOLEO, S.A.",19961201,3.7775020135379624
"DEOLEO, S.A.",19970601,3.7434496901875915
"DEOLEO, S.A.",19971201,3.4638481020495724
"DEOLEO, S.A.",19980601,3.0061297756440468
"DEOLEO, S.A.",19981201,3.0479378371389574
"DEOLEO, S.A.",19990601,1.8789082766342335
"DEOLEO, S.A.",19991201,1.4402761800868658
"DEOLEO, S.A.",20000601,1.6665831358839722
"DEOLEO, S.A.",20001201,1.8653372269453692
"DEOLEO, S.A.",20010601,1.5797133031154775
"DEOLEO, S.A.",20011201,1.6288232319029403
"DEOLEO, S.A.",20020601,1.7870681101881005
"DEOLEO, S.A.",20021201,1.5451652677806935
"DEOLEO, S.A.",20030601,1.3946160685073656
"DEOLEO, S.A.",20031201,1.3189314770292726
"DEOLEO, S.A.",20040601,1.4463074635060442
"DEOLEO, S.A.",20041201,1.3480931451796241
"DEOLEO, S.A.",20050601,1.5037012156305667
"DEOLEO, S.A.",20051201,17.531619044268286
"DEOLEO, S.A.",20060601,2.1581799902877248
"DEOLEO, S.A.",20061201,1.6128820965855892
"DEOLEO, S.A.",20070601,1.7218224144686018
"DEOLEO, S.A.",20071201,1.5042196195266582
"DEOLEO, S.A.",20080601,1.5667870178518502
"DEOLEO, S.A.",20081201,2.108985374562478
"DEOLEO, S.A.",20090601,4.7599600884300637
"DEOLEO, S.A.",20091201,3.8945264022147481
"DEOLEO, S.A.",20100601,4.669544171553965
"DEOLEO, S.A.",20101201,4.9834166813092384
"DEOLEO, S.A.",20110601,5.4266423575811853
"DEOLEO, S.A.",20111201,4.0601805049318394
"DEOLEO, S.A.",20120601,3.2982362425383172
"DEOLEO, S.A.",20121201,3.0112022991467171
"DEOLEO, S.A.",20130601,2.8739179518457512
"DEOLEO, S.A.",20131201,3.088879948458664
"DEOLEO, S.A.",20140601,3.1313766426641911
"DEOLEO, S.A.",20141201,2.1763183307939826
"DEOLEO, S.A.",20150601,2.2717979933300279
"DEOLEO, S.A.",20151201,2.7253344308248302
"DEOLEO, S.A.",20160601,2.8550469361477693
"PESCANOVA, S.A.",19941201,4.0839083482134093
"PESCANOVA, S.A.",19950601,4.7989752830555847
"PESCANOVA, S.A.",19951201,5.8652205314389629
"PESCANOVA, S.A.",19960601,7.5898189544118155
"PESCANOVA, S.A.",19961201,11.364559313923261
"PESCANOVA, S.A.",19970601,11.280227227976912
"PESCANOVA, S.A.",19971201,4.1309667967753274
"PESCANOVA, S.A.",19980601,5.5281251970600067
"PESCANOVA, S.A.",19981201,3.0347421100437497
"PESCANOVA, S.A.",19990601,2.7116518787644939
"PESCANOVA, S.A.",19991201,2.4633906467809701
"PESCANOVA, S.A.",20000601,3.8215499422613695
"PESCANOVA, S.A.",20001201,2.2498070508123988
"PESCANOVA, S.A.",20010601,5.3663088373651346
"PESCANOVA, S.A.",20011201,2.515314622236136
"PESCANOVA, S.A.",20020601,2.3253208149328279
"PESCANOVA, S.A.",20021201,1.9664752003246195
"PESCANOVA, S.A.",20030601,4.4815004502335229
"PESCANOVA, S.A.",20031201,2.0971709528378795
"PESCANOVA, S.A.",20040601,1.8142839754539117
"PESCANOVA, S.A.",20041201,1.9259037581405385
"PESCANOVA, S.A.",20050601,1.7558817818471106
"PESCANOVA, S.A.",20051201,4.4136150269607981
"PESCANOVA, S.A.",20060601,2.8424253389713066
"PESCANOVA, S.A.",20061201,2.6272258688016272
"PESCANOVA, S.A.",20070601,2.0405104171437278
"PESCANOVA, S.A.",20071201,2.4918672333625453
"PESCANOVA, S.A.",20080601,2.6608080335018069
"PESCANOVA, S.A.",20081201,2.3478702970379599
"PESCANOVA, S.A.",20090601,2.1480607576395725
"PESCANOVA, S.A.",20091201,2.3888215457244151
"PESCANOVA, S.A.",20100601,2.035117175537644
"PESCANOVA, S.A.",20101201,2.0935505716558676
"PESCANOVA, S.A.",20110601,1.8195531667213212
"PESCANOVA, S.A.",20111201,2.5136638114523207
"PESCANOVA, S.A.",20120601,1.8967934755446454
"PESCANOVA, S.A.",20121201,2.5999428921131127
"PESCANOVA, S.A.",20130601,3.7361166270597614
"EBRO FOODS, S.A.",19980601,3.5081130918214369
"EBRO FOODS, S.A.",19981201,2.7795993289062224
"EBRO FOODS, S.A.",19990601,1.9784604169762521
"EBRO FOODS, S.A.",19991201,2.0456545982717715
"EBRO FOODS, S.A.",20000601,2.0628711311569732
"EBRO FOODS, S.A.",20001201,2.1907196184592537
"EBRO FOODS, S.A.",20010601,2.1464087693849256
"EBRO FOODS, S.A.",20011201,2.0773322488201491
"EBRO FOODS, S.A.",20020601,1.4559609946149514
"EBRO FOODS, S.A.",20021201,1.9997872549203908
"EBRO FOODS, S.A.",20030601,1.5690872161661487
"EBRO FOODS, S.A.",20031201,1.130580331064577
"EBRO FOODS, S.A.",20040601,1.3701815328354012
"EBRO FOODS, S.A.",20041201,1.1424092096113059
"EBRO FOODS, S.A.",20050601,1.5503061696354861
"EBRO FOODS, S.A.",20051201,1.5625151071568519
"EBRO FOODS, S.A.",20060601,1.8290550407833741
"EBRO FOODS, S.A.",20061201,1.5127374410667025
"EBRO FOODS, S.A.",20070601,1.5013415371285346
"EBRO FOODS, S.A.",20071201,1.8717138576686001
"EBRO FOODS, S.A.",20080601,1.8180115623628088
"EBRO FOODS, S.A.",20081201,2.521337331395074
"EBRO FOODS, S.A.",20090601,2.0885824155570112
"EBRO FOODS, S.A.",20091201,1.4955664565070865
"EBRO FOODS, S.A.",20100601,1.4614293093597472
"EBRO FOODS, S.A.",20101201,1.4821575208452498
"EBRO FOODS, S.A.",20110601,1.3271643352266542
"EBRO FOODS, S.A.",20111201,1.8610493129519634
"EBRO FOODS, S.A.",20120601,1.4874287690770593
"EBRO FOODS, S.A.",20121201,1.6391030215053353
"EBRO FOODS, S.A.",20130601,1.3118339557721463
"EBRO FOODS, S.A.",20131201,1.2297023548127826
"EBRO FOODS, S.A.",20140601,1.1019879436876645
"EBRO FOODS, S.A.",20141201,1.1322225348792256
"EBRO FOODS, S.A.",20150601,1.3593095309597498
"EBRO FOODS, S.A.",20151201,1.5326496723066474
"EBRO FOODS, S.A.",20160601,1.4882769081893716
"MIQUEL Y COSTAS & MIQUEL, S.A.",19941201,2.7292993629090256
"MIQUEL Y COSTAS & MIQUEL, S.A.",19950601,2.5361868307416158
"MIQUEL Y COSTAS & MIQUEL, S.A.",19951201,2.8580410510206318
"MIQUEL Y COSTAS & MIQUEL, S.A.",19960601,3.8138167750079641
"MIQUEL Y COSTAS & MIQUEL, S.A.",19961201,2.3297121912651457
"MIQUEL Y COSTAS & MIQUEL, S.A.",19970601,2.6097903522627335
"MIQUEL Y COSTAS & MIQUEL, S.A.",19971201,2.5232675887169314
"MIQUEL Y COSTAS & MIQUEL, S.A.",19980601,2.6967773422369561
"MIQUEL Y COSTAS & MIQUEL, S.A.",19981201,2.6410773913092429
"MIQUEL Y COSTAS & MIQUEL, S.A.",19990601,2.5870299988320058
"MIQUEL Y COSTAS & MIQUEL, S.A.",19991201,2.5803658069917779
"MIQUEL Y COSTAS & MIQUEL, S.A.",20000601,2.9382221735847445
"MIQUEL Y COSTAS & MIQUEL, S.A.",20001201,2.6103029663501673
"MIQUEL Y COSTAS & MIQUEL, S.A.",20010601,2.7497052455454232
"MIQUEL Y COSTAS & MIQUEL, S.A.",20011201,2.4329601590031227
"MIQUEL Y COSTAS & MIQUEL, S.A.",20020601,2.7323846560329392
"MIQUEL Y COSTAS & MIQUEL, S.A.",20021201,2.4530459761481125
"MIQUEL Y COSTAS & MIQUEL, S.A.",20030601,2.2264862204925087
"MIQUEL Y COSTAS & MIQUEL, S.A.",20031201,2.3598339253070968
"MIQUEL Y COSTAS & MIQUEL, S.A.",20040601,2.331891781892105
"MIQUEL Y COSTAS & MIQUEL, S.A.",20041201,2.1211973638152832
"MIQUEL Y COSTAS & MIQUEL, S.A.",20050601,2.5445916229981336
"MIQUEL Y COSTAS & MIQUEL, S.A.",20051201,2.8497502721524097
"MIQUEL Y COSTAS & MIQUEL, S.A.",20060601,2.2821257728795152
"MIQUEL Y COSTAS & MIQUEL, S.A.",20061201,2.3165482781613833
"MIQUEL Y COSTAS & MIQUEL, S.A.",20070601,2.4397309817595234
"MIQUEL Y COSTAS & MIQUEL, S.A.",20071201,2.4376285906101214
"MIQUEL Y COSTAS & MIQUEL, S.A.",20080601,2.8167253686658702
"MIQUEL Y COSTAS & MIQUEL, S.A.",20081201,2.8100128766691688
"MIQUEL Y COSTAS & MIQUEL, S.A.",20090601,2.9850187093279201
"MIQUEL Y COSTAS & MIQUEL, S.A.",20091201,2.5008002718459519
"MIQUEL Y COSTAS & MIQUEL, S.A.",20100601,2.5489526689096746
"MIQUEL Y COSTAS & MIQUEL, S.A.",20101201,2.405260879217503
"MIQUEL Y COSTAS & MIQUEL, S.A.",20110601,2.3723033700247838
"MIQUEL Y COSTAS & MIQUEL, S.A.",20111201,3.0447304308756529
"MIQUEL Y COSTAS & MIQUEL, S.A.",20120601,2.2331208409864418
"MIQUEL Y COSTAS & MIQUEL, S.A.",20121201,2.2099956616285548
"MIQUEL Y COSTAS & MIQUEL, S.A.",20130601,2.190336715085814
"MIQUEL Y COSTAS & MIQUEL, S.A.",20131201,2.2297901551237729
"MIQUEL Y COSTAS & MIQUEL, S.A.",20140601,2.3265096851007554
"MIQUEL Y COSTAS & MIQUEL, S.A.",20141201,2.5439012862468613
"MIQUEL Y COSTAS & MIQUEL, S.A.",20150601,2.3852920686125101
"MIQUEL Y COSTAS & MIQUEL, S.A.",20151201,2.4976709134632946
"MIQUEL Y COSTAS & MIQUEL, S.A.",20160601,2.581783197664024
"BANKIA, S.A",20111201,1.5443573150711405
"BANKIA, S.A",20120601,1.6957853838407384
"BANKIA, S.A",20121201,5.2446826346228184
"BANKIA, S.A",20130601,8.1588023308467861
"BANKIA, S.A",20131201,14.460871839707359
"BANKIA, S.A",20140601,3.398243064566715
"BANKIA, S.A",20141201,2.1865367928521517
"BANKIA, S.A",20150601,2.1814663742760083
"BANKIA, S.A",20151201,2.2048373835287487
"BANKIA, S.A",20160601,2.2516950467254713
"BANKIA, S.A",20161201,3.6160940415737697
"EUSKALTEL, S.A.",20151201,2.6892943625262071
"EUSKALTEL, S.A.",20160601,2.0204996051685717
"EUSKALTEL, S.A.",20161201,1.7799712913819736
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.",20071201,6.4294074286739544
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.",20080601,4.6017985332903812
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.",20081201,5.0326118717868216
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.",20090601,5.3718469001062656
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.",20091201,4.5204184669652641
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.",20100601,4.3628062336398079
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.",20101201,4.3953244639836928
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.",20110601,4.3313701895446188
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.",20111201,5.3565425773911031
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.",20120601,5.5897548898810081
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.",20121201,5.3949608430865856
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.",20130601,4.9955811449518226
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.",20131201,6.5803446266719519
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.",20140601,5.7556187423997835
"INYPSA INFORMES Y PROYECTOS, S.A.",20051201,13.158383361009177
"INYPSA INFORMES Y PROYECTOS, S.A.",20060601,15.096745456333609
"INYPSA INFORMES Y PROYECTOS, S.A.",20061201,7.6247259687859303
"INYPSA INFORMES Y PROYECTOS, S.A.",20070601,4.5158247205073696
"INYPSA INFORMES Y PROYECTOS, S.A.",20071201,3.5127259450161934
"INYPSA INFORMES Y PROYECTOS, S.A.",20080601,3.2933681767950245
"INYPSA INFORMES Y PROYECTOS, S.A.",20081201,3.3167390552403484
"INYPSA INFORMES Y PROYECTOS, S.A.",20090601,3.8451221781186291
"INYPSA INFORMES Y PROYECTOS, S.A.",20091201,4.0198944464466404
"INYPSA INFORMES Y PROYECTOS, S.A.",20100601,3.3788932748209595
"INYPSA INFORMES Y PROYECTOS, S.A.",20101201,3.6026310903127468
"INYPSA INFORMES Y PROYECTOS, S.A.",20110601,3.539919678713574
"INYPSA INFORMES Y PROYECTOS, S.A.",20111201,3.5360324672318737
"INYPSA INFORMES Y PROYECTOS, S.A.",20120601,5.1476092049930271
"INYPSA INFORMES Y PROYECTOS, S.A.",20121201,5.8685867895547021
"INYPSA INFORMES Y PROYECTOS, S.A.",20130601,6.6907971347144617
"INYPSA INFORMES Y PROYECTOS, S.A.",20131201,5.3490469783451502
"INYPSA INFORMES Y PROYECTOS, S.A.",20140601,6.9274788361680057
"INYPSA INFORMES Y PROYECTOS, S.A.",20141201,5.3619380438401816
"INYPSA INFORMES Y PROYECTOS, S.A.",20150601,5.565871655029067
"INYPSA INFORMES Y PROYECTOS, S.A.",20151201,5.6898886753313649
"INYPSA INFORMES Y PROYECTOS, S.A.",20160601,3.857292202428154
"INYPSA INFORMES Y PROYECTOS, S.A.",20161201,3.7181232664024937
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",19940601,1.9325502839699893
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",19941201,2.3355686077522715
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",19950601,2.0522958945690721
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",19951201,2.0586311206782519
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",19960601,2.0440865415848339
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",19961201,1.752630268872734
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",19970601,1.9614002916059281
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",19971201,2.3998061870640455
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",19980601,3.0766933270713488
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",19981201,2.4853682994580897
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",19990601,3.0018245917697524
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",19991201,2.3834078107386594
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20000601,2.2509544434629776
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20001201,3.0189230160061635
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20010601,2.3301831823047796
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20011201,2.0221127573752353
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20020601,2.5769946269534398
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20021201,1.5855268053599714
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20030601,2.1516276819776459
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20031201,1.5457923824497652
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20040601,1.4207385659806657
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20041201,1.3572741720995496
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20050601,1.3225589762145074
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20051201,1.6252221958519664
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20060601,1.3954656292621668
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20061201,1.9111162204871233
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20070601,1.770480369256066
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20071201,1.9167629501460193
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20080601,2.1678934926781586
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20081201,2.5313295584891482
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20090601,3.3770494681207728
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20091201,2.8407500506787686
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20100601,1.9299429736772375
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20101201,2.4329715538497272
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20110601,1.8389481782454822
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20111201,1.9756818802761638
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20120601,3.3569215041747853
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20121201,3.1787050138245765
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20130601,3.0774375867370876
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20131201,2.8637613252907346
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20140601,3.1787606972021414
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20141201,2.4180745236584302
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20150601,3.1596482063358544
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20151201,2.0950466804059675
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20160601,2.9788054621378328
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",20161201,3.9515835151467376
"MEDIASET ESPAÑA COMUNICACION, S.A.",20040601,2.4058699200324218
"MEDIASET ESPAÑA COMUNICACION, S.A.",20041201,2.3540038290073677
"MEDIASET ESPAÑA COMUNICACION, S.A.",20050601,2.3635136334914764
"MEDIASET ESPAÑA COMUNICACION, S.A.",20051201,3.6390916995735547
"MEDIASET ESPAÑA COMUNICACION, S.A.",20060601,2.3964186482267325
"MEDIASET ESPAÑA COMUNICACION, S.A.",20061201,2.2209825484273908
"MEDIASET ESPAÑA COMUNICACION, S.A.",20070601,2.2921459120584973
"MEDIASET ESPAÑA COMUNICACION, S.A.",20071201,2.4140637071523487
"MEDIASET ESPAÑA COMUNICACION, S.A.",20080601,2.658265726187615
"MEDIASET ESPAÑA COMUNICACION, S.A.",20081201,2.9713332591423147
"MEDIASET ESPAÑA COMUNICACION, S.A.",20090601,3.1530559259183728
"MEDIASET ESPAÑA COMUNICACION, S.A.",20091201,2.7272912604078523
"MEDIASET ESPAÑA COMUNICACION, S.A.",20100601,2.8432225890443061
"MEDIASET ESPAÑA COMUNICACION, S.A.",20101201,2.68834065121546
"MEDIASET ESPAÑA COMUNICACION, S.A.",20110601,2.4351355655997615
"MEDIASET ESPAÑA COMUNICACION, S.A.",20111201,3.1436275431547722
"MEDIASET ESPAÑA COMUNICACION, S.A.",20120601,2.7772424038903933
"MEDIASET ESPAÑA COMUNICACION, S.A.",20121201,2.6632120315679306
"MEDIASET ESPAÑA COMUNICACION, S.A.",20130601,2.5157597753429317
"MEDIASET ESPAÑA COMUNICACION, S.A.",20131201,2.406492430858691
"MEDIASET ESPAÑA COMUNICACION, S.A.",20140601,2.3285836560682047
"MEDIASET ESPAÑA COMUNICACION, S.A.",20141201,2.4314630863087667
"MEDIASET ESPAÑA COMUNICACION, S.A.",20150601,2.2621319767403945
"MEDIASET ESPAÑA COMUNICACION, S.A.",20151201,2.4324477919315575
"MEDIASET ESPAÑA COMUNICACION, S.A.",20160601,2.5213903614318021
"ABENGOA, S.A.",19961201,1.6971983162761644
"ABENGOA, S.A.",19970601,2.5354823133519764
"ABENGOA, S.A.",19971201,3.2500544323199554
"ABENGOA, S.A.",19980601,3.3889891199833211
"ABENGOA, S.A.",19981201,3.549032566931448
"ABENGOA, S.A.",19990601,2.5165761405348475
"ABENGOA, S.A.",19991201,2.3090916455211477
"ABENGOA, S.A.",20000601,4.1349542869123566
"ABENGOA, S.A.",20001201,2.5890589347855739
"ABENGOA, S.A.",20010601,2.6275587465926109
"ABENGOA, S.A.",20011201,3.4587115216736382
"ABENGOA, S.A.",20020601,2.2494972971182903
"ABENGOA, S.A.",20021201,2.8839834030866816
"ABENGOA, S.A.",20030601,2.4892173433480989
"ABENGOA, S.A.",20031201,1.9441883061165814
"ABENGOA, S.A.",20040601,1.9628362704061475
"ABENGOA, S.A.",20041201,1.7412250932513469
"ABENGOA, S.A.",20050601,1.9942716517787593
"ABENGOA, S.A.",20051201,2.5646189520732139
"ABENGOA, S.A.",20060601,3.6233310777193233
"ABENGOA, S.A.",20061201,2.8813909785498231
"ABENGOA, S.A.",20070601,2.3967640704275093
"ABENGOA, S.A.",20071201,2.9031394965181181
"ABENGOA, S.A.",20080601,3.085796829057045
"ABENGOA, S.A.",20081201,4.0446431666963889
"ABENGOA, S.A.",20090601,3.7033396478534795
"ABENGOA, S.A.",20091201,2.6397014403411645
"ABENGOA, S.A.",20100601,2.9294519540316575
"ABENGOA, S.A.",20101201,2.9654189753210556
"ABENGOA, S.A.",20110601,2.6031820888563866
"ABENGOA, S.A.",20111201,3.6536676437616151
"ABENGOA, S.A.",20120601,3.1262277501619526
"ABENGOA, S.A.",20121201,6.5328317782127723
"ABENGOA, S.A.",20130601,3.034933194108878
"ABENGOA, S.A.",20131201,3.3538050749532471
"ABENGOA, S.A.",20140601,3.1444024728246154
"ABENGOA, S.A.",20141201,4.5322664905775234
"ABENGOA, S.A.",20150601,3.4385328479362682
"ABENGOA, S.A.",20151201,9.0696737534804281
"ABENGOA, S.A.",20160601,19.852115966403201
"GAMESA CORPORACION TECNOLOGICA, S.A.",20001201,4.5417909957241429
"GAMESA CORPORACION TECNOLOGICA, S.A.",20010601,3.3125336884284069
"GAMESA CORPORACION TECNOLOGICA, S.A.",20011201,3.7199857654853306
"GAMESA CORPORACION TECNOLOGICA, S.A.",20020601,2.1579740926491753
"GAMESA CORPORACION TECNOLOGICA, S.A.",20021201,2.6959958561809714
"GAMESA CORPORACION TECNOLOGICA, S.A.",20030601,2.4578401964979406
"GAMESA CORPORACION TECNOLOGICA, S.A.",20031201,1.7688796285247157
"GAMESA CORPORACION TECNOLOGICA, S.A.",20040601,2.1204281239385163
"GAMESA CORPORACION TECNOLOGICA, S.A.",20041201,1.9314181172219351
"GAMESA CORPORACION TECNOLOGICA, S.A.",20050601,1.590582328884542
"GAMESA CORPORACION TECNOLOGICA, S.A.",20051201,1.824315413962057
"GAMESA CORPORACION TECNOLOGICA, S.A.",20060601,1.9439448944157802
"GAMESA CORPORACION TECNOLOGICA, S.A.",20061201,1.8939209483859707
